sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15,sensor_16,sensor_17,sensor_18,sensor_19,sensor_20,is_anomaly
5.321554124974951,9.653496205685702,18.36962207518471,17.502792338646355,17.55221531920801,21.603441658599237,21.759504067283267,21.965748830807463,23.250439459749394,29.540475877426736,30.9695577703769,33.39984704779754,36.03942890325013,37.669659822320966,40.93788828128928,41.0773740768683,45.863923856836365,45.5370257843452,47.819355923938645,52.132314326073804,0
7.687063482800175,13.243967500518274,13.900994679758423,12.605902187748843,20.12419895495733,21.761680543869204,20.881652190693607,23.796390723817627,29.34935244217522,29.427112414799755,29.347671350057315,34.570884215006636,36.337212638541864,35.16677601011305,39.49114823030153,41.70350611539082,43.09095266804729,45.225474928467634,48.366067411018314,54.067783551727274,0
9.194961294222976,12.278424173072985,13.858329715339867,13.558428863278156,19.576212958530512,21.141585275703946,24.419301566803362,24.938938494873113,28.88908029952044,29.689258413440363,32.7594736553885,33.83292071382866,33.93070577491828,37.7239092309003,37.138597629731706,41.10043881591552,39.160229343449245,44.557467755731786,49.479049273116374,47.54418206758664,0
10.009222403457013,13.65115581946745,17.860539298397786,12.72241071836664,20.723266476633295,22.573456429947882,22.470584557366184,22.05671959772385,27.473501947340473,26.47179153119036,31.585536521981407,32.69325804350528,38.05724249326714,35.51911198289907,35.12631385414508,38.9068235259904,39.611480622249445,44.07791382290842,48.325733904276525,53.92280846714887,0
10.169319304911353,12.399113713377004,13.698581371102373,15.161336327540072,17.75902610893303,23.666007719305842,22.174836930337094,27.30752659723185,29.26048258376863,26.326289162630275,31.128492676767067,32.061535729487304,33.56203109484812,38.92919029358507,37.93661927458767,42.88030391248662,41.66509838007904,45.093434365620105,43.31913022243542,47.85959567548681,0
11.056670114600252,12.471214523411582,10.898002096215988,13.173365099366414,19.002234013655407,21.195348465027383,24.350347937110115,21.47432389297013,25.950494626560086,28.604794591895857,34.59780443845751,35.6339669702924,34.08484501750863,35.838624733199175,38.81006697271131,39.78353299000265,45.79618108259301,46.01121774985838,50.75563273966751,51.95965821772259,0
12.761231698463288,9.705547434168727,13.312913116635329,18.874459930602704,16.890880743511534,21.42547633062609,20.281006937392252,28.812375715160556,29.629858102994337,28.581397971675358,30.644276882155246,32.010448038288224,33.72011039664232,36.94688128056124,39.834549270787385,44.84251921727869,42.17302775071344,43.73205003915449,47.247570531664984,48.29324718589779,0
5.193264048132114,11.631702414154365,14.894236956358943,15.091461532190564,20.074222448309108,19.773558984805167,23.208469088026657,24.151947740214624,25.95983172329533,26.826904916198004,32.85450849501476,36.281453148564566,32.304099935957105,36.209978362492926,40.26803834533085,40.21625608272382,40.82489014150308,48.74600712433687,44.487561871086385,53.42983943081411,0
6.588361994723384,11.105936765326678,15.133653917146928,13.488964133354763,19.518049863250077,18.53593122028931,20.475809165860184,23.36111559015901,30.7291269807834,29.18591114151338,32.844215549533864,31.443549175602392,37.775462063741,37.20126227723822,36.58643215952896,42.373242383811146,45.7261027968984,46.43492727289923,51.734611010315746,48.200815406411714,0
10.027066561390717,11.082582729313112,15.254803554123798,18.120801969056323,18.830620087894303,17.34168124727313,25.678218178037227,21.521595358720916,28.266199067189724,29.16600312075576,30.6069541581119,34.51717043679077,35.42124785517777,37.20375053663751,41.17881043508117,40.14433098760496,45.869363749042215,46.74389106838145,46.05877271601977,50.399852506646575,0
6.4538878200728735,9.208464858612878,12.290817004805957,12.43016898753256,18.45686881465429,26.069087587508978,22.264340652793877,23.88232000006226,27.169321636526156,27.651717663549842,33.699343766538206,34.817713620625845,34.41528072643032,39.67182172796226,37.89928547464501,37.70795830480026,43.111355048403816,47.88674691353265,50.853755313741715,50.27779458067266,0
10.241515372445102,13.693919204821182,15.252085248667523,16.732572785673458,19.036666313255342,20.551710891540974,21.085389427113363,23.98775430613074,24.84871797026164,32.167477216246304,28.72085777123185,31.76593988900544,34.91906927989566,40.803275807201686,39.86256344848034,39.52868762723467,46.86365209350213,44.871237758808164,48.67665986843401,48.9920520551041,0
11.56899366862901,14.503590471235988,12.781657549652696,15.858479949930542,16.888939054665723,20.029482567154997,22.108731872802004,25.95687402128511,30.30888423833967,30.424897870670957,30.682753940585833,30.365145749027732,39.235013409161844,38.903272427936415,38.69389623322213,43.85442573432276,43.63177442286933,42.393848523856676,47.49747036309384,48.72339722018482,0
12.336873615907777,12.942039803094723,17.036504088517365,16.47965013124947,18.924435053045688,16.4412115085918,20.586141584237406,22.240746502050843,25.04008995553134,31.772168561329988,29.813065815684237,33.82353511083599,36.46246722337494,37.13547467103628,39.131414380506214,44.14038833912296,47.5908634426267,47.102747335811344,45.863430918784125,49.54617794264626,0
9.442631111616732,10.114645135184105,12.612533314208608,13.08251106690404,19.1962083044525,20.97659962786374,24.391689882006485,20.51847114332329,25.268167775555927,24.700904624374328,29.170446515139673,29.692661962074872,34.22019694680053,36.95612033231998,42.28369348573312,43.75937009618655,42.21385743313408,47.73410147784705,49.785844215173356,49.550450130446904,0
7.812165623281469,12.744443454776654,10.719760721369582,15.229301688035246,19.73827963983268,18.965190265566946,23.03254385566474,26.58522350159609,27.759215542588915,27.09057186741755,31.250437875141667,34.07814863120067,40.194531691360886,36.62881875945905,40.22542041944624,37.637594671422164,39.07087296207179,44.840976264790875,49.635759114193775,48.1527569395978,0
10.276597507594348,10.357138011038725,11.506035434683586,14.76249063873502,19.92870810754147,18.188098067545596,23.752485569990064,23.604044342097623,24.118108108328347,27.273212754646984,32.63938093249964,30.632894772855945,32.223235401230184,37.39747371126369,41.158728964247025,42.919962126654674,47.69025061756847,46.08771466243381,46.30560178951185,54.97036510945128,0
10.33446403345869,9.998791879393577,14.783016320706437,15.651032753113741,18.438046256499167,23.907585002194107,24.287900760404263,23.414057187678363,20.908817308424883,27.062576706311,29.384591353979815,37.62762187463885,33.93833462180043,36.72010097572179,40.16091809715257,45.2482082631953,45.27738498098554,43.45103630814876,48.682003613750744,50.16288350282528,0
7.7167435708972665,11.411856327118505,13.840261222013039,15.56804215483406,20.89540772729875,19.733347155626394,19.71205067184802,23.729801119082772,28.35387443486208,23.783775801393993,31.018219115556516,29.530472590232648,35.07679874482783,38.724695996967405,41.004535233053375,41.01918618557297,42.20317346382904,43.44250133708634,48.70027572364239,51.321935788104845,0
13.088064102429858,12.204811961359582,12.509104253140315,11.376700808949607,18.799670350780563,19.301177782820854,19.53373574959988,25.70784418811009,29.494241871946958,28.888586889735304,31.76142419503978,32.18666266502297,34.7647046053164,36.26038297702449,42.861413708749275,43.3112756396766,45.26378439292425,46.28849765749119,51.50108287596958,50.26771631898134,0
8.658796263850581,12.002772511158792,14.83169450783803,16.84443669760596,16.42638567108586,24.33359037068553,24.494323622562973,24.729935722940095,31.337866774839593,32.85299741660721,32.03783751995632,31.29943637803087,37.46218501011493,40.42683305785941,37.5052175514455,42.77318338968326,47.98680593955845,43.63334654382275,48.451850768418474,55.68179626120613,0
6.0444246804890565,14.637269721456983,12.386432325611217,13.365736837297778,18.570375648638034,22.29034423231311,24.22744596315491,23.817038094546408,22.584108219151382,25.316021401655902,30.237706200307763,32.329622003973,34.610500562316936,38.19507653863469,42.16444080512867,40.05251253368766,41.3871938491982,47.59844695841872,45.82353139292291,50.639590933113055,0
11.154744590905771,10.072568591774903,14.699745569897383,17.367225320844025,18.515210498345464,25.62479749625652,20.89244108309366,27.054932467469968,27.8795347663278,29.010408747169354,29.58576078329513,34.478481366283845,35.045703051031445,36.35366904977171,41.27016805674733,38.36828175761566,43.22451244594013,47.181027940953925,47.28638278121122,48.82142418665145,0
12.390935878878764,9.838889673569676,13.977396087185038,13.876077902578137,18.789861379238367,21.63734206814035,24.204704079386307,20.383069797181882,23.211504318395264,30.05353620323566,27.70820460469842,35.96109208133288,36.40946976563059,40.90834056841166,38.21941953722281,40.3366520305101,44.98105961159059,44.382086672162814,46.156932049830225,48.82441205724325,0
14.09075327812849,8.466556716561014,12.621343886146185,15.189886298280177,15.552799893585572,19.95870793269366,23.367616844718302,23.956914865270672,25.600250914886082,30.83570658376965,30.8626512847074,35.629385318770666,35.37067987714587,38.68735952405237,37.35279489376372,40.18699765710264,43.70366683343364,43.70161969316456,47.15623210145847,48.88419140714075,0
12.340660817099524,16.28210016139679,13.19624632558787,16.403785152976674,19.776070045407288,23.03901174308739,20.61673006332043,24.45364956527587,30.74601398959829,28.673889105955148,29.773880968729923,35.50116692321495,36.629071855598916,40.14942639125849,41.03685616209374,38.813772366876826,38.77902560963808,44.00632548971598,45.31456959875556,49.88136887099711,0
7.6168324423059,9.643555674706345,14.147847870234044,15.240380733225837,18.754749912517045,26.879994854284536,25.284695117075806,24.34702443256357,28.34699333557815,28.267039678402764,30.652102539845526,34.772147397192356,37.41938641797472,37.03241053248204,38.97240244292031,41.044940190438446,43.02083790134016,44.92130420477456,51.60699112747783,49.74961201066314,0
13.12742903152148,11.023034036754158,16.993478363835976,16.75826760363522,23.937809969827626,21.522731786384547,21.898630736752832,28.015854614081977,30.07867520781395,26.512326743617344,29.904241518296196,35.551792540652265,35.91884622013221,39.460178220441044,40.7701052617813,42.870962125584484,42.66537647235557,46.791481067968284,50.79589334159379,48.15693087777624,0
11.137799967118479,14.706082021014243,15.018090092663794,13.395264130266865,17.5116979500365,22.7442015703303,22.249321225846014,23.181222291298052,26.86418725793787,29.45508249823505,31.904316649872154,33.75737689996637,34.59747297359209,35.240934361372105,39.71082322590049,44.74470469585292,43.593659637400684,44.06544967942686,49.570346077684874,54.78674462084889,0
9.694534150975059,11.80726983073124,11.28165710055666,16.647458834687974,18.84237323078131,18.920201886413107,21.032045114933663,25.97170539073653,24.670339655445147,28.427177070045396,29.95171703540236,33.33026181998896,37.130552972705324,34.97043280262367,42.059178565099366,47.43396358794168,42.145466696352244,48.86696179098294,45.53771484497315,49.66886651611287,0
8.663863354546413,13.328030486524252,13.498116314116432,17.56446334835366,19.956699683784063,20.453873272661443,20.709817647663108,22.364916153143504,26.356082706596276,26.99986300519171,31.19186963497352,30.720505402803738,34.29932533928012,34.62310428659028,36.472511439173175,38.55568952525842,40.936098733918946,45.39834491117544,42.42164036950139,49.10839982610325,0
10.21711741825162,12.080387936875454,15.661407006332885,13.992198607141962,18.130496078550866,24.778109047620127,20.215662974349176,24.253497979527733,28.69945755121196,30.43191618380251,29.79504994776561,32.47953604590826,35.00220573579773,37.84125938357119,40.32633964436003,38.89104408413811,41.80550989727343,43.915139079198376,46.031384579926865,49.071990676267085,0
11.360664837153367,12.443450487055356,12.969214467271563,13.699582884081018,20.314292574030997,19.718618401229733,23.52763138913242,24.589856351494895,27.081754520781715,26.996136619603426,30.19763414532696,34.20293348675533,33.54190063727446,37.59070943534194,40.386609632794716,39.02364096459991,47.56851338264791,45.28301199035483,46.53013737506411,51.61591800507902,0
11.252723283603503,11.319283922459475,15.643333890407684,17.13532616659759,16.827888534760014,20.879588530440078,22.119822092928278,22.96798911152744,23.757018759602627,27.00351422023647,30.284084718919825,29.418964896733073,35.31804623031496,34.07119943070313,39.29259358872214,39.96590942691274,40.386637262132176,47.310533077951746,46.936497601184364,51.65370263509254,0
6.917353573715621,12.997111652858724,15.225297176332566,17.862245557125412,17.05327077580046,21.412804539092633,21.208759008366048,25.899779652182602,24.62177737436366,30.66007763421781,33.84805049113578,31.02105306453851,31.887894917410385,34.24757698261023,39.25221747651094,40.926975888541,43.81487334899519,46.08624486531788,49.10636011988353,46.78284252443717,0
10.769440137670621,16.551145253824647,14.05918716724259,16.164418462007756,19.557970763674163,21.894398041678237,25.421579395621663,27.882352103717203,31.10662861545451,31.069039596601943,32.39859244167727,33.966013299883784,30.63994135990531,37.46686464438043,37.85466030073381,38.88523508633282,42.555962723766676,46.636575951091,50.947772743191244,49.53231377133231,0
13.087974736020813,10.85142772639831,13.558195612124088,17.569548864525178,20.14422410525892,20.579095701548784,20.059952672583425,26.132552343784663,25.900954895491036,28.867635116394524,34.341571867406685,33.547568142801495,35.952176005352364,40.91054764774957,40.98668724065613,37.08008045678091,43.230336522205626,43.6225180661155,46.94783250071891,50.17906664022846,0
10.047252892845643,14.453509832274758,15.245825486445849,14.762385623405777,16.41040291090519,20.654574547271057,22.42447517336492,26.884312687419495,27.358260777174024,26.818341448530912,30.52359512400741,32.35595627886248,36.031779268385655,40.513266005521736,37.87096145300518,41.64356121514558,44.03603414625844,51.06018419608785,49.282006718109635,51.29889143585112,0
15.242807019770227,15.417038693176432,10.767540220196286,15.591379260854094,17.106926368275477,20.414170057861792,19.885301977561447,23.495560911872808,24.698244901893858,27.16601346320804,31.623892190014036,36.56049105606719,37.296030133961956,36.15760374488965,38.318293365618395,42.34473522439087,43.96521410081142,49.218151601167186,48.74651686877191,47.26064210127477,0
13.18855675805048,14.449870556844221,13.887024022456739,13.77720501739415,13.969635525212798,21.476486006565484,24.735726803181922,23.293786859453387,26.793740388301398,30.397672045428966,31.0382519891258,32.262990683872175,32.872648305943144,38.75626072156143,38.704078226006715,38.87671376110894,45.567932650908624,45.61680787415164,45.37377077321788,50.581549659074376,0
10.205588263649076,14.247105994178346,14.311253030804387,18.015453025843524,19.506086662033702,19.52248878308456,21.571250139049802,24.125437652423983,25.382306983210537,27.148119111817458,32.26085855495709,31.428680230965416,38.626996032522776,37.08742711174688,38.16124955527247,38.13476150854252,44.75316524049522,43.3862173429553,49.6840600407571,45.79830041612502,0
10.654435616061507,12.37973604128817,12.68113947143913,15.570107805152402,16.56912092216993,20.116417706587466,22.427286574714838,26.141279687249252,28.16346872779871,31.624389345712935,34.46678190912631,34.881383992656595,34.67134484048836,38.47156212721196,39.95634720031637,40.952056129256256,43.99716724655144,45.22919147505567,49.800287718659625,49.8735856550031,0
8.813021886833859,16.48195885431654,13.482853583206014,18.33810809468799,18.20755949719269,21.624930847084205,22.43514830499268,24.34108360792763,23.81236003582418,31.98101021791806,31.382003246638206,35.06902784870788,38.77633667501682,37.34103630909352,41.6275840514875,42.42059484064199,44.44663805815964,45.74473823363322,42.1783932626053,51.905962728436776,0
7.542629259347048,13.717211474410055,11.538398423781116,14.690227116586156,14.938208233799697,21.72860044151097,26.037310071506116,23.54022302612726,25.830584323688374,28.809356956454216,30.295108118484325,34.380693459219486,36.87396339101705,38.34146368819827,40.25858719101799,42.471542961371114,44.813972317530414,46.70253295279198,46.40199977421403,47.77469751789411,0
9.815029938832417,13.242024363326651,14.825546374336312,16.60501316196934,15.667037327064968,21.210441473195434,22.100977235806795,27.867337338156826,26.03636329372465,28.22526432104579,26.918744410077053,34.43547476052296,33.2438992076765,38.42867213697298,36.53231855948373,41.57882218916717,44.44793669930344,44.86658452302353,47.56366714815884,50.57492700862481,0
8.200154417377233,14.559688141556613,17.074629326353687,17.999403758090832,21.91381767816672,21.41916891577148,27.96413197670167,24.693486766608956,26.852605118552507,30.785730774841845,31.387328693128815,35.995509380918676,37.54243760957084,36.069956572895244,38.849235991919635,41.21889352905012,46.49938108201815,46.51566896852666,48.180560384001446,48.07549947766718,0
10.425518791980814,11.476455160109536,12.028397129312287,15.88705757997887,16.2077333691624,19.85450481077014,24.328413518049967,21.771181593842655,26.427968358957703,30.12190814079372,28.95396612743705,33.24827157556501,38.49527657427443,36.246295425407894,41.8194138609863,45.31990622170033,44.419850500184076,46.41476619180922,44.988314728515384,45.13534341049886,0
10.840443483695086,14.628292565250195,15.138261316401103,16.556466727003073,15.668602463138049,21.39884773110543,20.780544452135253,23.39721760317031,28.419443070550784,26.965209625628493,33.160774091459864,28.706950678968546,31.299403140772394,35.81003074395723,36.14958060711381,43.2974375446565,45.75850096060694,45.027114075961435,47.20454924518947,50.38893806227727,0
8.268788179256237,10.229396124323781,15.31528925173357,20.80106946431685,18.22690398497927,19.409409023954204,20.694092076118935,28.06415679915075,30.091034646931966,32.846080663226,28.96848695551354,32.162651194729165,36.582342489948466,36.73594294296406,39.323051952501636,44.724441807948374,42.79174534836964,45.374264076894924,48.628403241442705,48.44679031710258,0
9.9829530128035,12.230984459767665,14.796610721857762,20.996590531948172,17.973823438535106,25.29106595829035,21.70852833989177,25.831206857142707,30.222918359764073,29.069131242556775,30.034654222765074,33.07797137824139,38.1103173513697,37.8720636243187,40.141179040790774,41.66004105770507,43.795997098108174,47.79320629097286,47.29557183139687,48.683322402596374,0
8.385867594468351,12.550254701492387,16.648561424319873,15.78485406376735,16.48047553335705,20.757506456871443,22.765519896224298,19.304229381926056,26.88850365729554,29.503655939937747,30.12920496903974,32.551992818070815,36.23479315324496,36.14480179178172,36.04175051179938,43.79441271289108,44.14814942522332,48.454970219278415,47.61196402655156,48.35632251797283,0
11.362597382386305,13.984529431782533,16.34268651349181,14.241582228644692,19.0484691179774,20.579051706618383,20.799223356217585,25.008734407131932,24.547827272052537,29.56311510421052,32.85627701899659,33.196505279226564,34.170143399882996,37.01622003955908,38.44067646461144,40.68346224730939,41.83036545023142,42.63788932301087,46.602610843030625,48.53340433884987,0
10.586435323150845,11.607824538544202,12.42245201045625,16.91115311582317,18.6586693418429,17.813936647410998,20.96594757912092,22.96854720081633,25.858245915678236,29.608755676616585,33.25809869082955,32.364183095420884,35.51739635129835,39.37533258102179,37.75433545150877,40.78030878912073,44.1120829954469,44.09755949041284,45.754686336919704,50.94110604951364,0
8.629988287765215,14.078466733814569,13.064396211706782,17.218630087474985,17.934877127526907,17.333842743046635,19.905784585753967,26.022634595901554,26.557487142007467,27.752494689909984,28.344733977726246,32.30046376430986,34.48964982915717,36.162519095866955,37.76336146146523,44.02600294829989,46.0531761926136,44.808059019006826,47.794940889559726,47.99132786984449,0
9.152317072273386,12.115069330099828,15.046159592630207,19.169683537696823,17.699575953062322,21.640275455663975,22.40645182836926,23.11081724957528,28.18124556187267,27.88165993400737,32.37502150811801,32.902646050820785,35.14459375579797,39.168575311310164,37.00143321680953,43.82984020424468,45.91792372659976,47.91273043023057,48.85650194808676,50.66477611749619,0
11.249761766721504,11.25003968919847,15.281340846424817,13.843645237712774,17.96417239505798,22.827932005984696,26.229668061664622,23.110936670624696,26.58940456773123,28.825286602574547,30.33317811626875,33.83988953458685,36.67290965087783,37.879853669684636,36.86346870925867,43.62115200273595,46.876231040419185,46.392131443325376,47.07982841746736,51.69686222936367,0
8.366143143606239,15.036555360470976,16.520759146444384,14.741492814140468,17.323330282292698,18.286299356222592,26.381901890938845,27.216879327854326,23.416880292100558,29.300102620807966,30.924786819863133,33.252344786617236,36.513707104012205,32.76738421152973,40.68492981291533,40.55857144912338,42.12433526190698,46.617865512596474,46.646590359579186,49.83580253574659,0
10.218466858948254,12.046367198508705,11.861505960976881,17.823560878585894,17.191973849933664,23.912139284390154,21.52957904505319,24.86773449384444,25.550451838382266,32.207817695250604,30.0348679563079,33.081965649948216,37.17966922708923,35.65038275887162,40.00639008362722,41.44398656327337,44.72553724196562,45.567242566648154,45.24659616337232,50.16444698300245,0
12.486191377851542,10.569440044920835,15.255035483943377,17.780347489327998,21.942128461179525,17.945305985423012,23.805038023006254,25.49406175529982,28.519747549001593,26.908291016762156,31.614364157933647,30.629153062046882,31.19448484962476,37.92122544059632,39.399281654847904,40.405839847688995,40.08953222809934,44.387292653324224,47.24852019560165,52.50454079775158,0
9.920678418554814,15.33412553048181,15.43835510829372,19.398398009612887,17.33480315708458,19.26799891847171,23.388734432944823,24.463536363715864,29.961183057670883,28.93149488071088,30.738192675438846,32.48188243611374,35.66904378387999,40.4944052509629,38.910496747924725,43.90114078233937,44.699481837004775,44.78822590106716,46.173784232824644,51.3204052226496,0
10.776633529696156,11.121501904034089,16.07225985794971,14.901894648688032,19.452432808914093,18.664565017524158,22.932892660756426,24.51902172076141,28.058406762192593,28.826981688957726,28.81141682514908,37.196053097395335,34.543413275606945,37.587609386611014,39.03904062962067,44.732020533256055,41.570715793935705,44.11652865689558,49.373143837347506,47.130638981604484,0
10.957216466383265,18.0865504942725,14.945038011105863,15.055843851804411,19.070844701583603,21.823033552099993,25.789781413028475,25.86802300814054,24.175397554184745,29.881773216560504,32.643546786017616,33.41680052793416,36.808910316003214,42.28777973144028,43.07048139416837,44.82770185716269,40.5621947882727,46.50133439640418,48.23961574761624,47.88081235518335,0
8.758837687640382,12.922443099548392,15.207363161121089,16.156826616773117,19.162896546752624,18.164717787617512,22.280188566309047,22.684188209493815,28.067797865301817,29.601063746712633,29.915168422832195,33.27839724517463,34.52116072409985,35.34495107799024,39.89425614369,41.14458122878771,45.801076324047855,48.718181588474025,50.10522182679837,52.75957971983495,0
10.081378327969711,8.49591154031489,14.195507368258895,17.71422693858845,19.681420215687126,23.078335201542245,22.492394520522485,25.039856575222974,25.976503526978185,26.736484994400385,29.076778010822075,31.501748432008295,34.44042868944545,33.90657615303075,37.929740033104416,41.38840049968236,44.604714234051876,47.69145950537797,45.65465671983163,49.20312453469052,0
9.542527607772671,13.761221448843997,15.76460865595914,18.467259996944495,19.040531781461496,22.26392320303786,23.022283873110922,26.391274588500252,28.503228575715298,28.757417507959598,31.148206627208882,31.008815311898697,36.66253085673451,39.773600893578624,37.920746352966475,43.56851284594786,42.98804209288005,46.74886106264456,47.93130896680007,49.8600192177291,0
6.987449730635651,13.753665405964348,14.727350465425866,15.695915036315121,18.14581675673056,18.33378126941816,23.836785004626318,25.462298469914096,28.584901750245635,29.34433613992937,34.03993141408003,33.41732300743494,37.157982993118715,35.80844910991072,43.96221554745177,43.70211354407706,44.282800090061,47.53450591174972,47.866840508985554,46.936654772166875,0
11.326941517740632,17.711810839068722,18.04415812015445,15.537990121314836,16.19427490528975,21.875628161879686,23.281389465520288,26.55995839338429,30.28256352359868,27.11314771661371,30.421088310064384,31.04871456138255,33.929805785537546,36.2542255835592,40.72912496644531,43.57118412371436,44.43320352423352,47.975169130314086,44.56156145945496,52.68643393596402,0
10.153448548382249,12.780132780352154,15.187406595455485,13.485235613662297,17.620767227436783,20.010665024935868,24.36040683732092,21.236359318716264,25.396068848808063,28.806937960938605,31.85638346473056,35.44357692678162,35.80618073454488,38.43169186702009,40.00218061795563,41.80925241842432,44.88890970292154,44.87267244155314,49.92512344059034,50.61198763982036,0
11.497054680780165,14.371209278722556,14.328740884858705,13.314687753678198,19.370811957071975,20.26262082003015,21.5650548554019,27.340221793276356,27.00031458468488,30.042412112926485,31.328813275860075,33.472320705555774,36.70660721047896,37.172965736689896,39.68948948770927,43.38817450403557,43.35734220361325,43.234356939767714,49.8151138279267,51.64625494950199,0
8.028443097180496,13.209527957230963,14.261198903257064,14.555554452963857,18.786112851110026,20.883887127708302,22.516255535381617,25.188706959199234,23.41005069516717,28.303858038925554,29.843455857927456,33.965504084558816,34.745875492969574,37.552648868666395,37.49344643406916,43.20647306473378,45.681144276258514,48.15877142707238,50.5650738168451,50.389909661515304,0
11.20048401747334,8.16879560390237,14.00869259036495,16.432340285667692,18.623903436576587,20.275512143119055,22.17371424017451,28.484843965788073,27.248841763809022,31.589430347154654,28.96127363880639,32.73985571959816,36.24801546831346,39.6821875886933,37.01910036939549,41.87092389336863,42.51782572003207,45.18194404926615,46.62988728474219,48.69633821919258,0
12.012489670270229,11.330694444466026,13.516341371168462,17.062507324035664,19.11718329395084,20.09990153731352,21.972801891819092,23.3619483736624,23.37563733036318,31.537214295171914,26.99803040973786,34.04530597393788,34.86315248266033,41.6240988086452,38.08423342988173,40.29562849723192,41.92686672160605,48.462970628861385,45.42333735853615,49.86046910739927,0
9.0943484010005,11.159523908004086,14.555138560143382,17.453414092393945,19.914113694698678,15.756567861739438,20.972247933274332,21.302026565973268,24.875882457046345,31.717607496075317,27.99487202022226,30.83080435652721,34.99871485018454,37.65489603708386,36.552678411623326,40.64015061182748,43.396086504685336,49.65013143108371,48.29282037152515,51.28304810882721,0
12.268737499904883,13.366033983335914,15.012075065716092,13.728146280019633,14.710376742627982,19.243529528163933,23.22956891031534,26.61181786707944,30.02371654562462,29.39401810039446,31.570470789821442,32.51054895185703,37.13415307451496,38.01671976151955,41.26561781574674,43.17460265856009,44.959797152201524,43.39367844674098,47.09676404808851,46.769816308865266,0
